Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
IRE1alpha activates chaperones Homo sapiens R-HSA-381070,-0.43747598519757275,-2.3085907150406935,0.054009819967266774,0.1926121888163078,55,50,EXTL3;TLN1;LMNA;DCTN1;CXXC1;ACADVL;KLHDC3;CTDSP2;SEC31A;FKBP14;HYOU1;KDELR3;PDIA5;SEC61A1;TPP1;HSPA5;DDX11;TSPYL2;SEC63;SEC62;GSK3A;ZBTB17;SHC1;WFS1;GOSR2;SSR1;CUL7;PDIA6;SRPRB;PPP2R5B;DNAJC3;ATP6V0D1;GFPT1;DNAJB9;ADD1;SEC61B;HDGF;SERP1;TATDN2;SYVN1;ARFGAP1;PREB;YIF1A;XBP1;DNAJB11;SEC61G;EDEM1;WIPI1;ERN1;SEC61A2,DNAJC3;ATP6V0D1;GFPT1;DNAJB9;ADD1;SEC61B;HDGF;SERP1;TATDN2;SYVN1;ARFGAP1;PREB;YIF1A;XBP1;DNAJB11;SEC61G;EDEM1;WIPI1;ERN1;SEC61A2
Pyruvate metabolism Homo sapiens R-HSA-70268,-0.4737457543594073,-2.3057207035456146,0.10787671232876712,0.19378090419214847,27,27,RXRA;PDK4;SLC16A8;MPC1;PDP1;PDHB;DLAT;SLC16A1;LDHB;LDHAL6A;LDHAL6B;PDK1;LDHA;PDK3;DLD;PDPR;LDHC;BSG;PDP2;PPARD;PDHA1;SLC16A3;MPC2;GLO1;PDHX;HAGH;PDK2,PPARD;PDHA1;SLC16A3;MPC2;GLO1;PDHX;HAGH;PDK2
Deactivation of the beta-catenin transactivating complex Homo sapiens R-HSA-3769402,0.413824441069872,3.521934740351484,0.0583756345177665,0.1978281292294954,42,42,SOX9;TCF7L1;TCF7L2;SOX7;CBY1;SOX17;PYGO1;CTNNBIP1;TLE1;TLE4;CTNNB1;BTRC;TCF7;BCL9;ASH2L;PYGO2;LEF1;TLE3;RPS27A;CHD8;SOX6;TLE2;APC;BCL9L;UBC;UBA52;SOX4;SOX13;RBBP5;SRY;CTBP1;AKT1;HDAC1;XIAP;KMT2D;XPO1;AKT2;UBB;MEN1;SOX2;SOX3;YWHAZ,SOX9;TCF7L1;TCF7L2;SOX7;CBY1;SOX17;PYGO1;CTNNBIP1;TLE1;TLE4
RNA Polymerase I Transcription Initiation Homo sapiens R-HSA-73762,-0.4272468284711733,-2.2969364153174507,0.07744107744107744,0.19799864581155857,47,46,ERCC2;POLR1E;GATAD2B;ERCC6;POLR1D;MTA1;CHD3;POLR2L;GATAD2A;GTF2H4;EHMT2;MBD3;POLR1A;TAF1D;HDAC2;TTF1;POLR2F;TWISTNB;GTF2H2;CDK7;CHD4;ERCC3;TAF1A;GTF2H1;KAT2B;TBP;RBBP4;POLR1B;GTF2H5;KAT2A;MTA3;CCNH;TAF1C;POLR1C;HDAC1;TAF1B;MTA2;RRN3;UBTF;POLR2H;RBBP7;POLR2K;ZNRD1;CD3EAP;GTF2H3;MNAT1,TAF1C;POLR1C;HDAC1;TAF1B;MTA2;RRN3;UBTF;POLR2H;RBBP7;POLR2K;ZNRD1;CD3EAP;GTF2H3;MNAT1
Pyruvate metabolism and Citric Acid (TCA) cycle Homo sapiens R-HSA-71406,-0.4283445752898263,-2.2960873326312647,0.054365733113673806,0.19801890327791943,48,48,ADHFE1;D2HGDH;RXRA;SDHD;PDK4;SLC16A8;MPC1;PDP1;FH;PDHB;OGDH;SUCLG2;DLAT;SLC16A1;LDHB;LDHAL6A;LDHAL6B;PDK1;LDHA;PDK3;DLST;IDH3B;DLD;PDPR;SUCLG1;NNT;LDHC;BSG;CS;SDHA;PDP2;SUCLA2;IDH2;MDH2;SDHC;PPARD;PDHA1;SDHB;SLC16A3;ACO2;L2HGDH;IDH3G;MPC2;GLO1;PDHX;IDH3A;HAGH;PDK2,PDP2;SUCLA2;IDH2;MDH2;SDHC;PPARD;PDHA1;SDHB;SLC16A3;ACO2;L2HGDH;IDH3G;MPC2;GLO1;PDHX;IDH3A;HAGH;PDK2
Striated Muscle Contraction Homo sapiens R-HSA-390522,0.45667482418764854,3.5127874150882303,0.04116222760290557,0.2003055840746247,34,34,MYBPC1;TPM2;TPM1;VIM;TNNT3;TMOD1;TNNI2;MYL3;TNNC1;MYH3;ACTN3;DES;MYBPC2;TMOD2;MYH8;MYL2;TTN;TCAP;MYL4;TMOD4;TNNI1;NEB;MYL1;TPM4;MYBPC3;TNNT2;TMOD3;DMD;TNNI3;TNNC2;MYH6;TPM3;ACTN2;TNNT1,MYBPC1;TPM2;TPM1;VIM;TNNT3;TMOD1;TNNI2;MYL3;TNNC1;MYH3;ACTN3;DES
Platelet Adhesion to exposed collagen Homo sapiens R-HSA-75892,0.6365878270038702,3.513692998138029,0.04090909090909091,0.20074643696977307,13,12,VWF;ITGA10;LYN;ITGA2;FYN;ITGB1;ITGA1;FCER1G;GP5;GP9;GP6;GP1BA,VWF;ITGA10;LYN;ITGA2;FYN
Chromatin organization Homo sapiens R-HSA-4839726,-0.41409422896193626,-2.286799455702549,0.0,0.20278771320103103,226,187,ARID5B;NCOA1;MSL3;KDM1A;KAT8;NCOR1;MECOM;GATAD2B;KMT2E;SETDB1;ACTB;KMT2A;JAK2;KDM6B;KDM5B;ATXN7;ELP3;ELP5;OGT;KDM4C;EPC1;SMARCD3;SETD2;TRRAP;ING4;CREBBP;HDAC3;MTA1;CHD3;GPS2;SMARCC1;TAF12;SUPT3H;KDM4D;SETD1A;ASH2L;JADE1;PHF2;HDAC8;ING3;PHF21A;EP300;SMARCE1;GATAD2A;SMYD3;ACTL6B;DMAP1;ING5;EHMT2;JADE2;KDM7A;MBD3;KDM3B;EED;JADE3;YEATS2;KDM5D;KDM6A;KANSL1;KDM5A;KAT6A;SUZ12;BRPF3;PAX3;SMARCC2;ATF2;PADI3;KMT2B;HDAC2;ARID4A;PADI2;SETDB2;USP22;HDAC10;JMJD6;SAP130;BRPF1;SETD7;AEBP2;CHD4;ARID1A;ELP4;TAF10;KDM1B;PRDM16;TADA3;ATXN7L3;SMARCD1;KDM4B;UTY;SUV39H2;PBRM1;KDM4A;DR1;SMARCA2;ARID1B;CARM1;RBBP5;VPS72;SAP30;KAT2B;TBL1X;ATF7IP;SUPT7L;RCOR1;RBBP4;EP400;DNMT3A;PADI1;SAP18;MSL2;TAF6L;BRD1;PHF8;RUVBL1;PRMT1;PADI4;KDM2B;SMYD2;SMARCB1;PRDM9;WDR77;KMT2C;KAT2A;NSD1;MTA3;ARID4B;PRMT6;TADA2A;HAT1;SUDS3;TBL1XR1;KANSL3;MORF4L1;SMARCA4;PADI6;SETD3;DOT1L;WDR5;ARID2;CLOCK;HDAC1;NCOA2;HCFC1;MTA2;KMT2D;TAF5L;KDM3A;REST;SUPT20H;PHF20;HMG20B;KAT5;SETD1B;ELP6;KDM5C;MCRS1;COPRS;TADA1;EHMT1;BRMS1;KAT6B;CCND1;ELP2;RBBP7;MBIP;BRD8;EZH2;ACTL6A;HIST1H2BO;MORF4L2;SUV39H1;MEAF6;ENY2;PRMT7;SAP30L;CDK4;PRMT5;NCOR2;DPY30;YEATS4;KANSL2;MRGBP;RUVBL2;KAT7;HIST1H2BK;SMARCD2,SETD3;DOT1L;WDR5;ARID2;CLOCK;HDAC1;NCOA2;HCFC1;MTA2;KMT2D;TAF5L;KDM3A;REST;SUPT20H;PHF20;HMG20B;KAT5;SETD1B;ELP6;KDM5C;MCRS1;COPRS;TADA1;EHMT1;BRMS1;KAT6B;CCND1;ELP2;RBBP7;MBIP;BRD8;EZH2;ACTL6A;HIST1H2BO;MORF4L2;SUV39H1;MEAF6;ENY2;PRMT7;SAP30L;CDK4;PRMT5;NCOR2;DPY30;YEATS4;KANSL2;MRGBP;RUVBL2;KAT7;HIST1H2BK;SMARCD2
Membrane Trafficking Homo sapiens R-HSA-199991,-0.4029121937356983,-2.283635524421208,0.0,0.20410083961849382,420,412,RAB3GAP1;CD59;ZW10;KIF13B;FOLR1;TRIP11;DYNC2H1;PUM1;RAB36;VAMP2;SH3D19;DAB2;DYNC1I2;RALGAPA2;CLTB;PRKAG2;ARCN1;TGOLN2;YWHAH;APP;NBAS;STX10;SPTBN1;TBC1D4;VPS36;ANK2;AP4B1;TBC1D20;COPA;MYO1C;COPZ2;DCTN1;SH3GL2;GJC2;TBC1D8B;GOLIM4;RHOQ;CYTH3;VPS45;SORT1;STX4;CYTH4;PAFAH1B1;STX6;ARF5;KIFAP3;TBC1D1;TJP1;C2CD5;PRKAB2;GJB2;TRAPPC1;USP6NL;COG2;DYNLL1;ANK3;KIF27;RAC1;MAN2A1;COL7A1;ALPP;SPTBN5;GJA4;MAN1A1;RAB13;DNM1;SEC31A;KIF1C;CLVS1;MYH3;CTSC;RIC1;MYO6;KIF5A;GALNT2;MAN1C1;GJB6;KDELR3;TRAPPC3;STX5;RAB6B;VAMP4;BICD1;COG6;STX18;MAN2A2;GORASP1;AP1S3;GRIA1;IGF2R;MYH4;BET1L;MYH2;MYH7;PRKAG3;SERPINA1;KLC2;PLA2G4A;GJA1;RINT1;ARL1;EXOC6;KIF19;COG7;YKT6;KIF25;MYH8;TPD52L1;GJB1;YWHAE;AP1S2;EXOC3;EXOC1;TRAPPC4;USE1;PLIN3;DYNC1I1;SAR1B;MIA3;RAB9A;ARFIP2;SEC22C;DCTN6;AP4M1;GJB3;PIK3C2A;ARFGAP3;VPS54;VPS4B;KIF21B;TGFA;COG5;RALA;MAN1A2;TMEM115;MYH13;GBF1;SNAP23;MYH7B;GOLGA5;GCC1;RPS27A;AP3B1;BLOC1S3;MYH1;KIF5C;GJA10;GJB5;BLOC1S6;PRKAB1;GJA5;SFN;TXNDC5;EXOC4;PPP6C;PRKAA2;SCFD1;COPB2;VPS53;TMED10;COPB1;GAK;RAB10;COPG2;AP1M1;VAMP3;DYNC1LI2;SEC24C;MCFD2;GJB4;VPS37B;PAFAH1B2;AGPAT3;DNM2;MYH15;RAB43;TMED3;DYNC1H1;PPP6R3;ARFGAP2;SLC2A4;DNAJC6;TRAPPC2;KIF1A;UBC;UBA52;KIF18B;CHMP7;NAPB;GJA3;RAB41;GALNT1;STX17;SEC23IP;CD55;SEC16B;KIF12;RACGAP1;ARF4;CTSZ;STXBP3;KLC4;TRAPPC5;RAB14;SPTB;GJA9;RAB4A;AREG;DTNBP1;GJC1;AP1B1;KIF1B;DCTN3;DNASE2;CLVS2;CHMP2B;BET1;CNIH3;PICALM;SNAPIN;M6PR;TMF1;GOSR2;EXOC5;SEC22B;RAB6A;CHMP4B;CHMP3;LMAN1L;CUX1;F8;RABEPK;AKT1;KIF26B;SNX9;KIF3A;SRC;AP2M1;GCC2;GJD4;PLA2G6;VTI1A;F5;BICD2;TFRC;CALM1;SEC23A;SEC16A;GJD2;TFG;GOLGA1;VPS52;SNAP29;LMAN2L;DCTN5;SNX2;KIF2B;OCRL;LNPEP;KDELR2;NAA35;CHMP4A;MYO5A;SEC22A;NAPA;RAB9B;STX16;HIP1R;DYNC2LI1;DCTN2;EXOC2;YWHAQ;TMED7;SPTA1;KDELR1;RAB33B;SPTBN2;HSPA8;ANKRD28;GJA8;GOLGA4;GOLGB1;RAB39A;KIF5B;RAB11A;COPZ1;PRKAG1;RAB30;CLTCL1;NSF;EXOC8;SEC24B;INS;FTH1;STAM2;RAB3GAP2;VTA1;VPS37A;COG3;ANK1;TSG101;CPD;CLTA;AP1S1;DCTN4;SEC24A;RHOBTB3;KIF6;CLINT1;NAPG;AKT2;KIF23;RAB5C;CNIH1;UBB;AP3S1;SURF4;FTL;GJB7;ARRB1;AP4S1;LMAN2;KIF16B;ARFRP1;TRAPPC9;MYH6;ARF1;GOLGA2;YIPF6;TRAPPC6A;COG8;VAMP8;AP1M2;VAMP7;KIF22;ARFGAP1;PREB;CHMP5;VPS28;TRAPPC10;KLC3;STAM;KIF2A;NAA38;KIF20B;RAB1A;LMAN1;PPP6R1;GOSR1;SEC24D;KIF15;CHMP4C;RGP1;CYTH1;CHMP2A;TMED9;AP1G2;SCOC;YWHAG;TRAPPC6B;GNS;KIF3C;PAFAH1B3;VPS37C;AP1G1;COG4;AP4E1;RAB8A;TRAPPC2L;CNIH2;KLC1;COPG1;USO1;BLOC1S1;KIF3B;VPS37D;GJD3;BNIP1;COPE;RAB1B;RAB18;KIFC2;YWHAB;TMED2;SYS1;ARF3;KIF18A;CYTH2;RALGAPB;SNX5;VPS25;BLOC1S4;YWHAZ;NAA30;VPS4A;HGS;KIF20A;CENPE;KIF2C;TPD52;KIF11;NECAP1;KIF21A;CHMP6;SNF8;ASPSCR1;KIF4A;CSNK1D;EXOC7;CLTC;COG1;DYNLL2,PRKAG1;RAB30;CLTCL1;NSF;EXOC8;SEC24B;INS;FTH1;STAM2;RAB3GAP2;VTA1;VPS37A;COG3;ANK1;TSG101;CPD;CLTA;AP1S1;DCTN4;SEC24A;RHOBTB3;KIF6;CLINT1;NAPG;AKT2;KIF23;RAB5C;CNIH1;UBB;AP3S1;SURF4;FTL;GJB7;ARRB1;AP4S1;LMAN2;KIF16B;ARFRP1;TRAPPC9;MYH6;ARF1;GOLGA2;YIPF6;TRAPPC6A;COG8;VAMP8;AP1M2;VAMP7;KIF22;ARFGAP1;PREB;CHMP5;VPS28;TRAPPC10;KLC3;STAM;KIF2A;NAA38;KIF20B;RAB1A;LMAN1;PPP6R1;GOSR1;SEC24D;KIF15;CHMP4C;RGP1;CYTH1;CHMP2A;TMED9;AP1G2;SCOC;YWHAG;TRAPPC6B;GNS;KIF3C;PAFAH1B3;VPS37C;AP1G1;COG4;AP4E1;RAB8A;TRAPPC2L;CNIH2;KLC1;COPG1;USO1;BLOC1S1;KIF3B;VPS37D;GJD3;BNIP1;COPE;RAB1B;RAB18;KIFC2;YWHAB;TMED2;SYS1;ARF3;KIF18A;CYTH2;RALGAPB;SNX5;VPS25;BLOC1S4;YWHAZ;NAA30;VPS4A;HGS;KIF20A;CENPE;KIF2C;TPD52;KIF11;NECAP1;KIF21A;CHMP6;SNF8;ASPSCR1;KIF4A;CSNK1D;EXOC7;CLTC;COG1;DYNLL2
Processing of Intronless Pre-mRNAs Homo sapiens R-HSA-77595,-0.49817448088102895,-2.2821869357980766,0.2144177449168207,0.20454616095893896,15,15,FIP1L1;CPSF7;NCBP1;PCF11;CPSF3;PABPN1;CSTF3;CLP1;NUDT21;CPSF1;PAPOLA;CPSF2;CSTF2;CSTF1;NCBP2,PAPOLA;CPSF2;CSTF2;CSTF1;NCBP2
"Formation of the ternary complex, and subsequently, the 43S complex Homo sapiens R-HSA-72695",-0.4187433025112923,-2.280927981283515,0.06354515050167224,0.2047984017773985,50,50,EIF3L;EIF3D;RPS9;RPS6;RPS4X;RPS25;EIF3G;RPS12;RPS23;EIF3K;RPS18;RPS17;EIF3E;EIF1AX;RPS27A;RPS10;EIF3C;RPS15A;RPS27;RPS28;RPS4Y1;RPS3A;EIF3F;RPS2;EIF3H;EIF2S3;EIF3A;RPS19;RPS14;RPS20;EIF2S1;EIF3M;RPS13;EIF3B;RPSA;RPS16;EIF3I;RPS15;FAU;RPS7;RPS5;RPS8;RPS29;RPS3;RPS24;EIF2S2;EIF3J;RPS11;RPS26;RPS21,RPSA;RPS16;EIF3I;RPS15;FAU;RPS7;RPS5;RPS8;RPS29;RPS3;RPS24;EIF2S2;EIF3J;RPS11;RPS26;RPS21
Repression of WNT target genes Homo sapiens R-HSA-4641265,0.5864364044936646,3.4885287456892997,0.05647058823529412,0.20850101517759256,14,13,TCF7L1;TCF7L2;TLE1;TLE4;CTNNB1;TCF7;LEF1;TLE3;TLE2;CTBP2;CTBP1;AXIN2;HDAC1,TCF7L1;TCF7L2;TLE1;TLE4;CTNNB1;TCF7;LEF1;TLE3
Prostacyclin signalling through prostacyclin receptor Homo sapiens R-HSA-392851,0.5330114509240098,3.4936704275459323,0.0514018691588785,0.20863238617508675,19,19,GNG7;GNG12;GNB5;GNG11;GNG2;GNB3;GNG8;GNB4;GNAS;GNGT2;GNG3;PTGIR;GNG10;GNG13;GNG4;GNB1;GNGT1;GNB2;GNG5,GNG7;GNG12;GNB5;GNG11;GNG2
YAP1- and WWTR1 (TAZ)-stimulated gene expression Homo sapiens R-HSA-2032785,0.49362407066045055,3.4899729101262125,0.04337899543378995,0.20869724818891291,29,28,TEAD2;YAP1;NCOA1;WWTR1;RXRA;PPARA;HIPK2;CHD9;SMARCD3;CREBBP;HIPK1;TEAD3;TBX5;TEAD1;MED1;NKX2-5;TGS1;CARM1;RUNX2;KAT2B;NPPA;TBL1X;TBL1XR1;TEAD4;NCOA2;GATA4;NCOA6;HELZ2,TEAD2;YAP1;NCOA1;WWTR1;RXRA;PPARA;HIPK2;CHD9;SMARCD3;CREBBP
Apoptotic factor-mediated response Homo sapiens R-HSA-111471,-0.6163249209886666,-2.2730823227818724,0.22404371584699453,0.20896962317979945,7,7,CYCS;CASP9;CASP7;APAF1;XIAP;CASP3;DIABLO,APAF1;XIAP;CASP3;DIABLO
Synthesis of GDP-mannose Homo sapiens R-HSA-446205,-0.6592331061188164,-2.2718426306604584,0.21875,0.20923604059158823,5,5,PMM2;GMPPA;PMM1;GMPPB;MPI,GMPPA;PMM1;GMPPB;MPI
Ligand-receptor interactions Homo sapiens R-HSA-5632681,0.7393316064960324,3.485164754961486,0.01702127659574468,0.20931311176257011,8,8,BOC;GAS1;SHH;PTCH1;HHIP;DHH;CDON;IHH,BOC;GAS1;SHH;PTCH1;HHIP
Recycling pathway of L1 Homo sapiens R-HSA-437239,0.47403096444878107,3.490214526928841,0.05623471882640587,0.20944938936038088,26,25,DPYSL2;RDX;MSN;DNM3;SH3GL2;NUMB;RPS6KA2;MAPK1;RPS6KA5;DNM1;RPS6KA3;AP2A2;L1CAM;RPS6KA4;DNM2;SRC;AP2M1;EZR;RPS6KA6;RPS6KA1;CLTA;AP2B1;AP2S1;AP2A1;KIF4A,DPYSL2;RDX;MSN;DNM3;SH3GL2;NUMB;RPS6KA2;MAPK1;RPS6KA5;DNM1;RPS6KA3;AP2A2
Interleukin-1 signaling Homo sapiens R-HSA-446652,0.434099494366514,3.481892033537687,0.030805687203791468,0.20997994509503176,44,42,NFKB1;IRAK3;PELI1;NOD1;PELI2;MAP2K4;IRAK2;IL1B;IL1R1;IKBKB;MAP3K8;MAP3K7;BTRC;TOLLIP;MAP2K6;TRAF6;IL1A;CUL1;IL1RAP;IL1R2;RPS27A;IL1RN;UBC;UBA52;TAB3;MYD88;TAB1;TAB2;TNIP2;IRAK1;CHUK;IKBKG;MAP3K3;MAP2K1;PELI3;UBB;NOD2;RIPK2;FBXW11;SKP1;SQSTM1;UBE2N,NFKB1;IRAK3;PELI1;NOD1;PELI2;MAP2K4;IRAK2;IL1B;IL1R1;IKBKB;MAP3K8;MAP3K7
Cyclin D associated events in G1 Homo sapiens R-HSA-69231,-0.4469321995547125,-2.267417891697956,0.08429752066115702,0.21140397807561775,38,38,CDK6;PPP2R2A;CCND3;CCND2;CDKN2B;CDKN2C;E2F3;SKP2;CUL1;CDKN2D;RPS27A;CDKN2A;RB1;CDKN1B;CDK7;UBC;RBL1;TFDP1;UBA52;E2F1;PPP2CA;PPP2R1B;CCNH;CDKN1A;E2F4;CKS1B;PPP2R1A;UBB;PPP2CB;TFDP2;SKP1;PPP2R3B;CCND1;RBL2;E2F5;CDK4;E2F2;MNAT1,CDKN1A;E2F4;CKS1B;PPP2R1A;UBB;PPP2CB;TFDP2;SKP1;PPP2R3B;CCND1;RBL2;E2F5;CDK4;E2F2;MNAT1
Diseases associated with surfactant metabolism Homo sapiens R-HSA-5687613,-0.5373869248228288,-2.26529310235097,0.2630597014925373,0.21173062922204214,10,10,CSF2RA;CSF2RB;SFTPA1;SFTPC;TTF1;SFTA3;SFTPD;SFTPA2;SFTPB;CCDC59,SFTPB;CCDC59
"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein Homo sapiens R-HSA-446193",-0.40194627412031186,-2.265821603655333,0.03594771241830065,0.2118558863882079,78,77,GFPT2;ST3GAL6;GMDS;ST8SIA6;ST6GALNAC6;ALG9;ST6GAL1;ST8SIA2;SLC35A1;ST3GAL3;NAGK;SLC35C1;ST3GAL2;DPM3;UAP1;NUS1;NEU2;ST6GALNAC3;ST6GALNAC4;TSTA3;RENBP;ST8SIA3;ST8SIA1;ST6GALNAC5;NEU4;SLC17A5;GNE;GLB1;PGM3;ST8SIA4;ALG12;ST6GAL2;FPGT;ST6GALNAC1;PMM2;ST3GAL5;ALG6;DPAGT1;DHDDS;NEU3;GMPPA;FUOM;ALG14;MPDU1;SRD5A3;ALG2;ALG5;ALG11;PMM1;ST3GAL1;ST3GAL4;CMAS;NPL;GMPPB;RFT1;ALG1;GFPT1;ALG13;MVD;MPI;NANP;ALG8;ST8SIA5;NANS;DOLPP1;ALG10B;ALG10;DOLK;DPM1;ALG3;AMDHD2;CTSA;GNPNAT1;NEU1;DPM2;ST6GALNAC2;NUDT14,CMAS;NPL;GMPPB;RFT1;ALG1;GFPT1;ALG13;MVD;MPI;NANP;ALG8;ST8SIA5;NANS;DOLPP1;ALG10B;ALG10;DOLK;DPM1;ALG3;AMDHD2;CTSA;GNPNAT1;NEU1;DPM2;ST6GALNAC2;NUDT14
Signaling by FGFR3 point mutants in cancer Homo sapiens R-HSA-8853338,-0.4611850156548936,-2.261579050419322,0.18198198198198198,0.21202440287981425,22,22,PIK3R1;FGF2;FGF4;FGF18;FGF1;FGF20;FGF23;FGF16;PIK3CA;FGF17;KRAS;SOS1;FGF9;FGFR3;FGF8;FGF5;GAB1;NRAS;PLCG1;FRS2;HRAS;GRB2,PLCG1;FRS2;HRAS;GRB2
Triglyceride Biosynthesis Homo sapiens R-HSA-75109,-0.4155121923219284,-2.2623615385740026,0.039619651347068144,0.21203487433404547,66,63,ACSL5;ELOVL4;GPD1;AGPAT4;DGAT2;MOGAT1;ACOT9;LPIN1;MOGAT2;AGPAT5;PPT2;HSD17B12;ELOVL5;GPAM;OLAH;LCLAT1;ACACA;AGK;THEM4;ACSL4;ACSBG1;MOGAT3;AGMO;ACSL3;ACOT6;ELOVL3;AGPAT3;ACOT7;ACSL1;GPD1L;ACLY;TECR;TECRL;GPAT2;ACOT2;ACSBG2;LPIN3;LPCAT1;ACSL6;ACSF3;AGPAT1;AGPAT2;ACOT12;LPCAT4;HSD17B3;ACOT4;ACOT11;ELOVL7;LPIN2;DGAT1;PPT1;ACOT1;SCD;ACSF2;ELOVL1;ELOVL2;ACOT8;GK2;ELOVL6;SLC25A1;ACOT13;FASN;SCD5,ACOT1;SCD;ACSF2;ELOVL1;ELOVL2;ACOT8;GK2;ELOVL6;SLC25A1;ACOT13;FASN;SCD5
Chaperonin-mediated protein folding Homo sapiens R-HSA-390466,-0.4045362931737994,-2.2568847636131855,0.012269938650306749,0.2121388797263681,95,93,TUBB2B;STAT3;GNG7;GNG12;TUBB6;GNB5;ACTB;GNG11;FBXW4;GNG2;RGS7;GNAI1;TUBA4A;FBXL3;GNAI2;HDAC3;GNAO1;SPHK1;KIFC3;PFDN5;GNB3;TUBA8;RGS9;TUBB1;WRAP53;FBXW7;TUBB2A;PDCL;SKIV2L;GAPDHS;TUBA4B;GNG8;GBA;TP53;GNB4;FKBP9;FBXO4;PFDN2;TUBA3E;GNGT2;CCT6B;FBXL5;GNAT3;XRN2;TUBA3C;GNAT2;GNG3;FBXW9;CCT4;RGS11;TUBAL3;GNAZ;LONP2;RGS6;GNG10;GNG13;CSNK2A2;FBXW10;KIF13A;PFDN1;CSNK2B;TUBB4A;CCNE2;GNG4;GNB1;GNGT1;FBXW5;FBXW2;CCNE1;GNB2;CCT8;GNAT1;CCT6A;GNG5;USP11;AP3M1;TCP1;PFDN6;CCT3;TUBA1A;CSNK2A1;GNAI3;CCT7;NOP56;TUBB4B;CCT5;FBXO6;PFDN4;TUBA1B;VBP1;ARFGEF2;CCT2;DCAF7,GNG5;USP11;AP3M1;TCP1;PFDN6;CCT3;TUBA1A;CSNK2A1;GNAI3;CCT7;NOP56;TUBB4B;CCT5;FBXO6;PFDN4;TUBA1B;VBP1;ARFGEF2;CCT2;DCAF7
SHC1 events in ERBB2 signaling Homo sapiens R-HSA-1250196,-0.4953607849358037,-2.260568091724374,0.1423611111111111,0.21217380810359585,18,18,EGFR;HBEGF;ERBB4;NRG3;NRG1;NRG4;EREG;SHC1;KRAS;SOS1;ERBB2;NRG2;BTC;NRAS;EGF;ERBB3;HRAS;GRB2,NRAS;EGF;ERBB3;HRAS;GRB2
SHC-mediated cascade:FGFR4 Homo sapiens R-HSA-5654719,-0.44561329225517204,-2.259688422317304,0.17870036101083034,0.21222727108178893,23,23,FGF2;FRS3;FGF4;FGF18;FGF1;FGF20;FGF23;FGF16;KLB;FGF17;SHC1;KRAS;SOS1;FGF9;FGF6;FGF19;FGF8;PTPN11;FGFR4;NRAS;FRS2;HRAS;GRB2,FRS2;HRAS;GRB2
Macroautophagy Homo sapiens R-HSA-1632852,-0.4004100932854929,-2.25583322988057,0.047697368421052634,0.212318945136908,67,66,PRKAA1;RRAGA;PRKAG2;ATG10;GABARAPL1;ATG7;PRKAB2;DYNLL1;GABARAP;WIPI2;MAP1LC3C;RRAGC;MTMR3;ATG14;PRKAG3;RRAGD;TSC2;ATG4B;MTOR;LAMTOR4;PRKAB1;ATG4A;PRKAA2;UVRAG;ATG5;ATG12;CHMP7;ATG3;AMBRA1;PIK3R4;ATG9A;LAMTOR2;CHMP2B;ATG9B;CHMP4B;MLST8;CHMP3;LAMTOR3;PIK3C3;ATG4C;MTMR14;RRAGB;RB1CC1;CHMP4A;TSC1;LAMTOR5;ATG16L1;WDR45;RHEB;PRKAG1;LAMTOR1;ATG4D;ATG101;BECN1;ATG13;RPTOR;GABARAPL2;CHMP4C;CHMP2A;ULK1;MAP1LC3A;MAP1LC3B;WIPI1;WDR45B;CHMP6;DYNLL2,LAMTOR5;ATG16L1;WDR45;RHEB;PRKAG1;LAMTOR1;ATG4D;ATG101;BECN1;ATG13;RPTOR;GABARAPL2;CHMP4C;CHMP2A;ULK1;MAP1LC3A;MAP1LC3B;WIPI1;WDR45B;CHMP6;DYNLL2
