Term,IntClust 2,IntClust 5,IntClust 7,IntClust 9
Activation of Ca-permeable Kainate Receptor,0.4562526285646674,0.19457154905880755,0.015279035141068969,0.11021993331542586
Signaling by NOTCH1 PEST Domain Mutants in Cancer,0.45573534492300477,0.30930729622310643,0.11333073198547743,0.34812078912539857
Binding and Uptake of Ligands by Scavenger Receptors,0.45572474402706636,1.0950676664541121,2.5107000193593723,0.9591406264225946
Signaling by NTRK1 (TRKA),0.455682862625744,0.4051785580395299,0.5255128491373732,0.9253396855883891
Metabolism of nucleotides,0.455553252242296,0.9642846681405164,0.8366345502797288,0.752515290117275
Regulation of localization of FOXO transcription factors,0.45367673288056204,1.1730614043244079,1.02986856906189,0.9199771594696176
Interleukin-18 signaling,0.4530175271680001,0.9989646558353753,1.5311511315698592,0.2680715856332297
MET activates STAT3,0.4529565352223301,0.09095542382607696,0.3480527147089227,0.24094776198172244
Beta oxidation of myristoyl-CoA to lauroyl-CoA,0.4527340415709677,0.008091945887559009,0.7250443652470241,0.20994226081982859
Fibronectin matrix formation,0.4526656777083803,1.1641169029934133,1.0132418117183142,0.44566916141990603
Citric acid cycle (TCA cycle),0.45241544915299375,0.49138601381288693,2.3951723030204497,0.2187485373015935
Beta oxidation of palmitoyl-CoA to myristoyl-CoA,0.4518125117105739,0.14915827096523473,0.017797299187680884,0.37828588944022296
Transport of gamma-carboxylated protein precursors from the endoplasmic reticulum to the Golgi apparatus,0.4509501636385267,0.3309761532675709,0.14828349696022022,0.6591192328044622
NOTCH4 Activation and Transmission of Signal to the Nucleus,0.4505784573533182,0.09944627029887182,0.16378184725411404,0.2589509059860733
ARMS-mediated activation,0.4500272563560596,0.23270704599628417,0.0691126860777426,0.06658492724386596
ISG15 antiviral mechanism,0.44997779016304595,0.8796960007519871,1.9406353130724876,1.4273475366487731
Glycerophospholipid biosynthesis,0.44992196857766986,1.0889051056981995,0.20655466073795936,0.3326565672914902
Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes,0.44973893549013083,0.4076795978215134,0.38575221338729665,0.9030821743443851
Formation of the Early Elongation Complex,0.44784758467319713,0.14233397029703668,0.26303565714791005,1.4853967538469819
Acrosome Reaction and Sperm:Oocyte Membrane Binding,0.44776384671265146,0.22975653094306,0.11589264232947581,0.6639434250722598
"SMAC, XIAP-regulated apoptotic response",0.447642781256739,0.07006276872339545,0.016538513155736685,0.2802223344996518
Signaling by FGFR,0.4475053676187708,0.155849702764311,0.24873246294480078,0.35746781177699155
Ribosomal scanning and start codon recognition,0.446595095878579,0.281618649809873,0.44810119783841856,0.3221370621683894
Acyl chain remodelling of PG,0.44590827745661066,0.15156963763190798,0.1507910216899342,0.26166576285912724
Mitochondrial protein import,0.4457821847748051,0.5738012702946872,1.0740093954865901,2.5660393765973812
Glutamate and glutamine metabolism,0.4453325626306165,0.44877708369047326,0.14306441865712796,1.2749075510143708
Constitutive Signaling by Overexpressed ERBB2,0.44441312174635894,0.7331108645753248,0.26029206263904153,0.4091641898045875
Nef Mediated CD8 Down-regulation,0.44398223300806205,0.13357204269188844,0.12766986883774378,1.571013713130249
Cargo recognition for clathrin-mediated endocytosis,0.4436157570124248,0.19616387458068069,0.4641805250498834,0.7054941349913307
Defective ALG14 causes congenital myasthenic syndrome (ALG14-CMS),0.44358096429800925,0.3295010901603938,0.08251088532023797,0.053313398300849614
Cristae formation,0.4434135833096922,0.5234784221165877,1.4854958507973341,0.8751879886016066
mRNA Capping,0.44298302181682414,0.1055512625351535,0.6592920995250616,0.8107549540802331
MyD88 deficiency (TLR5),0.44159492389731103,0.24942659018149388,0.5073941453770043,0.3595325245682978
Lysosomal oligosaccharide catabolism,0.4414215840891602,0.05226157389508391,0.06644148325477155,0.02920020936144438
AKT phosphorylates targets in the nucleus,0.44136325823997924,0.2735373209249501,0.34739115519972863,0.1470313270668634
Metabolism of water-soluble vitamins and cofactors,0.43745160708985903,0.6323343618786695,0.35154370879633934,0.5638068841772538
"Platelet activation, signaling and aggregation",0.4370031571644343,1.4801064791306067,0.8055720529051482,1.058505032003213
Biogenic amines are oxidatively deaminated to aldehydes by MAOA and MAOB,0.43676662218908485,0.3941675310939866,0.158784211951486,0.22812458274746025
RNA Polymerase I Transcription Termination,0.43630452444981216,0.2187363486029386,0.35393991929005736,0.9252298131002414
Creation of C4 and C2 activators,0.43628224478514216,1.1368955370558287,4.16828332876457,0.0370637029085557
Extra-nuclear estrogen signaling,0.43467864277653806,0.24845967030453597,0.38929261993158737,0.4924851055409238
Oncogenic MAPK signaling,0.43346442229344023,1.6731962559954492,0.6597815290351381,0.1321988386926279
TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,0.4323483529630837,1.3137173341913446,1.2862513692135014,1.2718086506412556
RHO GTPases Activate Formins,0.43204286004494874,1.6736753871064183,5.0,1.2066164083458513
Defective CSF2RB causes pulmonary surfactant metabolism dysfunction 5 (SMDP5),0.4309833786139261,0.2853708014820334,0.009682196344772897,0.49815259222893105
Formation of the HIV-1 Early Elongation Complex,0.4302391337712535,0.16233471135314798,0.2534325179734379,1.4284090528828155
Response of EIF2AK4 (GCN2) to amino acid deficiency,0.4301334981004431,0.18966900437715892,0.5822366280216751,0.31112467455112214
HuR (ELAVL1) binds and stabilizes mRNA,0.4296803678153168,0.0906053773136939,0.30133949995169973,0.05189824330658753
truncated APC mutants destabilize the destruction complex,0.4292712801352114,0.5016745396231067,0.05486218946190116,0.20771008000320773
Signaling by SCF-KIT,0.42907044935697763,0.5593360540195557,1.007074540211731,0.18869640127719542
Cation-coupled Chloride cotransporters,0.4284265497251201,0.013055762442047505,0.082596887511254,0.17928630066308332
RNA Polymerase III Transcription,0.4270537970026021,0.12570086168008934,0.14016846203837677,1.100456463654487
MHC class II antigen presentation,0.4270409641101649,1.8054592219966572,3.9921920697088886,0.4974928315606306
TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,0.42644085098093565,0.13460827254300664,0.5116331949701044,0.4735284403563008
Nonsense-Mediated Decay (NMD),0.4264388486088771,0.2873944890556468,0.42879813985124504,0.3709543480237491
CS/DS degradation,0.4258245911596452,0.1160398800313282,0.707956489156915,1.1183313599299565
phosphorylation site mutants of CTNNB1 are not targeted to the proteasome by the destruction complex,0.4221785511964882,0.4365769578676355,0.06894516599516874,0.1679697830909019
PD-1 signaling,0.4218861278934215,0.9410974848680496,3.257361868814606,0.04504369286638756
Loss of MECP2 binding ability to 5mC-DNA,0.42170349574672233,0.44008509031529025,0.14006772811959284,0.03955617525570053
Fatty acid metabolism,0.4212293160819117,0.7493948765035496,0.4538922746736858,0.8442315050655432
T41 mutants of beta-catenin aren't phosphorylated,0.4209977369868146,0.4431663156998248,0.06620842113013146,0.1839268694392457
RSK activation,0.4202406959437319,0.17020287700054418,0.29004362183956645,0.3598272112450345
RNA Polymerase III Abortive And Retractive Initiation,0.41975831449896056,0.13362982091734135,0.1365381294026223,1.0211591235885271
Sema4D mediated inhibition of cell attachment and migration,0.4195546785387303,0.27422705195812974,0.12718213203076872,0.13305940848095482
Gastrin-CREB signalling pathway via PKC and MAPK,0.4195010919442608,0.04143473613564415,1.208806466155408,0.3304925445307174
MTF1 activates gene expression,0.41871456886885255,0.16578807400166146,0.09510511946743239,0.22582075540008573
AKT phosphorylates targets in the cytosol,0.4185408898720002,0.10667767778834582,0.031867201614469,0.09006924482858701
ATF4 activates genes in response to endoplasmic reticulum  stress,0.41850293855404164,0.5214478284229442,1.1455316534013422,1.0289888473607216
RUNX3 regulates CDKN1A transcription,0.41570945208694804,0.3161535676949068,0.2843649261388074,0.1018784260372693
Fructose metabolism,0.4150853713215671,0.25119199020878874,0.2914846827216956,0.29183809679971184
tRNA modification in the mitochondrion,0.41426571682365526,0.6104324026179859,0.6265169292529711,0.7132611130881448
Receptor-type tyrosine-protein phosphatases,0.41402629296511484,0.10698790994204971,0.13091204205528645,0.9623421837962088
Transport and synthesis of PAPS,0.4140037556946146,0.22720451989116855,0.5206667545372916,0.8129649961263504
RUNX2 regulates genes involved in differentiation of myeloid cells,0.4093344908701292,0.04114315521309998,0.023273118372486048,0.4889278144977637
Defective MUT causes methylmalonic aciduria mut type,0.4076179650001234,0.16190123066584725,0.023257308074728682,0.196197273657423
G0 and Early G1,0.40750442963771577,1.09477004049953,3.184673744952739,3.263335797043834
Defective Mismatch Repair Associated With MSH2,0.4074907184921261,0.22928595308569338,0.06763588216248922,0.042116008150568235
S45 mutants of beta-catenin aren't phosphorylated,0.4068985189083541,0.4220486073526631,0.07880084175876469,0.15232819974945566
PTK6 Activates STAT3,0.4064723859670362,0.28674259325423646,0.10472700288777016,0.015770358333520963
NTRK2 activates RAC1,0.4062847863925622,0.27445527409656234,0.06858572160287281,0.2723195217643881
Interleukin-1 family signaling,0.4060937470371601,1.1652972598526203,1.880634956822414,0.17288721363999146
Gene expression (Transcription),0.40596498937506426,0.1284399154886991,0.5022625961404509,0.18428609359597048
p53-Dependent G1 DNA Damage Response,0.4058783591408408,1.7445027960552315,3.5624954649173644,2.0056887945989232
Formation of ATP by chemiosmotic coupling,0.4058678272414243,0.36101868393105413,0.8611883212237897,0.43029498655904347
MyD88 dependent cascade initiated on endosome,0.40580611758385865,0.15418746158040766,0.40308543295535265,1.2164845212154383
Cytosolic sulfonation of small molecules,0.4057609241532186,0.5210248280844478,0.11502423670423996,0.15610178026402446
Intestinal saccharidase deficiencies,0.4055319804285712,0.281979834680243,0.558895871232528,0.050131295230779
Inactivation of APC/C via direct inhibition of the APC/C complex,0.4053890039009386,0.19946939334798713,0.053060173193867737,0.5519671728105261
M Phase,0.4050235730739221,1.361007084030363,4.355369972121714,1.5324014595294733
Hedgehog ligand biogenesis,0.40497940028631024,1.596108565986036,2.0135369648210606,1.0065231185434063
Activated NTRK3 signals through RAS,0.4049398993853344,0.1980528604593828,0.14706782945189845,0.0448915627716617
Activation of SMO,0.4047589064673024,0.21949234374334395,0.11649787970485902,0.03312123942517672
Translation,0.40472890665064565,1.4220524730225497,1.2340197704095375,1.27870672640457
PI-3K cascade:FGFR1,0.4042395886734281,0.15435089910634023,0.3086121631873201,0.09363248087399205
RUNX3 regulates WNT signaling,0.4041455017698786,0.46057082935828814,0.03464347504517987,0.05374118238892992
Suppression of apoptosis,0.4040680698275564,0.14526442873051723,0.13857428648695697,0.1550188661844245
Proton-coupled monocarboxylate transport,0.40390152129699103,0.6782710402401764,0.01377713474530981,0.533104055285939
Disorders of transmembrane transporters,0.40383564961300084,1.7641201832447635,1.4685085969477942,0.49898607669271233
Signaling by Nuclear Receptors,0.40366065702526654,0.1937188532120509,0.29126352275338846,0.4203529815937815
Synthesis of Dolichyl-phosphate,0.4036592989010218,1.4336292811934497,1.027383231298643,0.25115590237172797
Truncations of AMER1 destabilize the destruction complex,0.40364840319379786,0.4388359030734162,0.08901350200382802,0.21344209613116857
IRAK4 deficiency (TLR5),0.4035574980360132,0.1690576645286349,0.4021581573336124,0.08374074259502604
Vif-mediated degradation of APOBEC3G,0.40343254349573354,1.7862667639297902,2.2962752878222226,2.279130064227066
Defective MTR causes methylmalonic aciduria and homocystinuria type cblG,0.40334686690644284,0.06730073403845946,0.06130264347227895,0.6595884748451654
Activation of NMDA receptors and postsynaptic events,0.40318785552400754,0.1714493699350705,0.4666290114388219,0.4593768072044211
Transport of connexons to the plasma membrane,0.4027695215012836,0.2485068391020594,0.7499392178988737,0.12590067803345048
AXIN missense mutants destabilize the destruction complex,0.401974275505578,0.4764957855525519,0.08996598240381183,0.2269059392597223
Triglyceride metabolism,0.4011285832709512,0.39677979016949966,2.236193005689518,1.0551527748654412
HDL remodeling,0.40109858854731956,0.26893289885765087,0.3469056303869851,0.04400230257434067
tRNA processing in the nucleus,0.4003786216136112,1.190442897384707,5.0,1.6771445467879775
Signaling by VEGF,0.3975859480910549,0.9624308444603008,0.35922055803760944,0.41936142955770284
Oligomerization of connexins into connexons,0.39717845222384657,0.4186126479915464,0.4691445157366242,0.1913945106523091
p75NTR signals via NF-kB,0.397061492196992,0.02240824679799732,0.4522675768932619,0.29103776720423735
Metabolic disorders of biological oxidation enzymes,0.39675488088636895,0.17060485623642735,0.17144282344515183,0.29144326798609776
Hydrolysis of LPE,0.39672962888123764,0.35928457926257296,0.43375239126160053,0.26849075444317755
Regulation of expression of SLITs and ROBOs,0.3964069315478779,0.8361106581370192,1.301856654287636,0.5328928900259101
Transcriptional regulation by RUNX2,0.3963068416452926,1.7445531251141586,1.2358272115195859,0.40421750731600437
NF-kB is activated and signals survival,0.396032164537756,0.19594887459679344,0.06678422762054999,0.13664697183164892
Nuclear signaling by ERBB4,0.39602792448989566,0.39577255638149844,0.1416185243976827,0.7672058969338921
FOXO-mediated transcription of cell cycle genes,0.395983810413227,0.23294113535117258,0.09598140758314387,0.8091022790150346
"AXIN mutants destabilize the destruction complex, activating WNT signaling",0.3958357854971893,0.6130094479626558,0.09971688988981557,0.19639472185189366
Interactions of Tat with host cellular proteins,0.3954547081498019,0.1620699662672446,0.1305531433048228,0.4647116619191615
Regulation of actin dynamics for phagocytic cup formation,0.3952259746513928,1.7637605879128497,2.636571383610321,0.18460368949439143
Post-chaperonin tubulin folding pathway,0.39500338270758434,0.17720803016463077,1.9685240996707463,0.534650607414537
Selenocysteine synthesis,0.39498194602090486,0.3222489832998404,0.1101898461225875,0.22143113554141464
Degradation of AXIN,0.39488360402298095,1.5654755710371302,2.23840016518469,1.095592456372438
Interleukin-35 Signalling,0.3946019224933537,0.2536752459585774,0.3967301878782644,0.7525173382403418
