,cluster 1 qvalues,cluster 10 qvalues,cluster 2 qvalues,cluster 3 qvalues,cluster 4ER+ qvalues,cluster 4ER- qvalues,cluster 5 qvalues,cluster 6 qvalues,cluster 7 qvalues,cluster 8 qvalues,cluster 9 qvalues
SUMOylation of RNA binding proteins,4.417553073667865,69.0847216877994,0.6245749556176337,16.733423208188366,13.569505677540269,0.8630620121336191,1.3601235946613084,0.9234150528288445,5.721700918611496,3.465233360061151,2.29478773105443
"Transport of vitamins, nucleosides, and related molecules",4.392602370576275,2.896454200406587,1.3280259746924825,0.49846427182645114,0.4016587951187174,0.3324713944546794,5.271790220790758,1.6661521926579874,3.4939440338669527,5.918633480829345,0.3736252222979176
MTF1 activates gene expression,4.385926142315113,2.4541203836760475,1.4923532635059076,0.3977063538521892,1.5312672083914565,1.2681452473427965,0.8147013112467354,0.6374070623863605,0.6944061914957288,1.2416151769076555,2.6958536836362996
Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling,4.359981727838069,80.41532030395699,3.367822162572947,4.904435724403479,1.9874824445658752,19.90963289297501,6.305578903480518,5.119570550975785,13.637897016374442,13.68446356218132,1.709645487636315
FBXW7 Mutants and NOTCH1 in Cancer,4.359981727838069,80.41532030395699,3.367822162572947,4.904435724403479,1.9874824445658752,19.90963289297501,6.305578903480518,5.119570550975785,13.637897016374442,13.68446356218132,1.709645487636315
Abacavir transport and metabolism,4.353038301335109,37.925806470104135,0.585981552477422,18.529421973398406,32.65571390214182,0.8188545971093553,12.211280533296186,0.35530208768020205,6.429761266595119,0.9445334915527174,7.4551337579405175
GRB2:SOS provides linkage to MAPK signaling for Integrins ,4.336454075961994,5.407609782232901,1.0781103106854617,1.2630108497314916,6.670974631886644,12.202981399683688,20.882072285360227,3.611207815434417,6.739422748464781,14.976670789190011,0.4641031350022003
Activation of gene expression by SREBF (SREBP),4.324277411697491,6.452478810105409,0.5186696247177863,19.579889491679342,19.841986210508395,0.37427156521325583,35.00672643376635,0.4188012939353029,1.5519167515714567,2.45733439225437,8.523871951785111
Metabolism of folate and pterines,4.31832154831581,88.13713859191152,0.4318013309079912,32.636151321469654,17.902309206492273,3.994501292074512,27.587602750074474,0.41303079218669125,10.581791950376958,28.91095321687439,12.499131236267694
PERK regulates gene expression,4.31832154831581,19.107289103494953,0.31796239838193774,23.140621544616575,17.896880419180302,2.7000295187475825,2.4376902663241204,3.914908471873068,1.787104949194679,2.567218806266848,13.478597824027299
Synthesis of very long-chain fatty acyl-CoAs,4.317320145651306,79.04710822143558,2.7078703482668915,0.621744043208202,2.291065329619811,12.059045422300262,7.222073254356481,6.138944677568088,11.783508162176833,26.78728159764779,2.14776097987378
Synthesis of bile acids and bile salts,4.317320145651306,14.633589373825934,1.2873416444638264,2.601250256203382,13.583149273691934,11.860632469129223,0.5712467873383456,1.26648857372293,4.488843826843378,21.621396118971038,5.655576561116578
Apoptotic factor-mediated response,4.304298375246279,28.848093564226907,0.3268934752403526,0.9181434928792679,0.9168056959116608,0.5829949055262087,1.3331331090058123,1.6481556931977914,8.512562962413643,0.7113577218665647,0.5715581729699367
Cytochrome c-mediated apoptotic response,4.300597772499562,12.043998818358835,0.3268934752403526,1.7473856851623113,1.8362131903362473,0.36844502845747706,0.963602144562053,1.5971163490963993,7.729775138438149,0.43957991698308274,0.5418803007270148
Reduction of cytosolic Ca++ levels,4.2983517545875465,16.077702349933148,1.7620900324015394,1.7550912372600456,3.430398361037417,0.6949705902304988,5.24416899121214,6.239814244337746,0.6956089543724565,10.92513316190441,2.172179891925259
TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,4.26825193811286,4.06865073149197,0.5190829965173572,4.852147853069938,11.217073376707154,0.6156352311711596,1.907623541209035,0.8189008675160556,0.51482960193449,0.4854290558643056,4.490796613121773
NOSTRIN mediated eNOS trafficking,4.267463192618295,43.534873530028484,2.0032064002368837,25.450074651545805,0.8669016038304651,16.772282704509273,10.855073994631606,0.7840456531325282,4.135168787424304,32.507915127244424,6.147033402351369
Metabolism of serotonin,4.244982439534296,21.546665974046963,0.7360280315251309,10.86920219102922,16.561964894927737,0.3175010844374027,3.2107856250135898,1.3692285738559409,6.245900365063511,0.7542827839310379,4.032172016308736
Neurotransmitter release cycle,4.230056053954217,42.90810282411834,2.7945045503567876,1.0446393811281427,0.3915061719549718,8.183839389336907,11.336881065992744,6.156686891262727,6.8788999166279625,19.996990022232414,1.5088618720780589
Gamma-carboxylation of protein precursors,4.188146111453883,0.5527428099855352,1.5290539332151503,8.47031160425272,40.61546123809113,9.238043243405324,1.745805336867967,0.3368137887848185,1.2037823383948327,21.08969346757575,8.259544039164483
Tryptophan catabolism,4.176760667033625,48.03302871454762,1.4923532635059076,27.716558698513342,3.9537201751361986,18.64116922275319,38.07983324386636,0.37905230546359675,19.805446926927708,26.094853127689362,3.5145184195864503
Neurophilin interactions with VEGF and VEGFR,4.170828593293574,5.178717861031808,1.4132228196704657,3.1973813070381216,13.51865010226627,7.789745516058172,0.622662898478191,1.5448946222898303,5.558316082400813,5.72851598207994,7.543663077607318
RNA Polymerase I Transcription Termination,4.16890618326186,10.572894396693023,0.5856811324648477,1.1293537890350835,2.585631915246079,3.313107348017691,4.883745104135939,1.3176421101089726,0.31999327799556954,1.577791863340537,0.9365655018166379
Pre-NOTCH Processing in the Endoplasmic Reticulum,4.163837180915597,1.1705237797888068,1.5078474691695836,1.5147974096679997,11.539385174569398,7.116019382355921,0.3029839904497566,1.6182081210485117,0.5354277548443637,1.6777207288348994,3.6689418827237033
Synthesis of PIPs at the plasma membrane,4.137079139416395,4.093161338084347,2.058099424815331,0.36298846500866183,16.956683078287853,14.645963372793926,0.35880598570472383,4.556451804669211,0.3500537222708771,14.70257730794441,0.8474610743827519
Defective LFNG causes SCDO3,4.1226356274854945,0.7810764280279398,1.4974874431219445,1.592477778463298,12.689095823835999,7.746322998069306,0.3575262896747076,1.6693838058239168,0.4237135451443409,2.144907465687583,4.170814500245055
Oncogene Induced Senescence,4.117596454381336,104.61462741937218,0.5137784334006001,34.2070839890088,11.32345574015387,2.743897897832266,13.437845302426503,0.6552190548801908,3.727376967399529,34.12324436372931,7.2699290515197355
Signaling by ERBB2,4.115970693150884,85.94962799262592,3.099875344936381,0.5362816228328068,8.84095579064048,10.572315475084505,1.3576097138070906,2.4537759413762963,21.11647512151447,26.583789584273884,4.96416985577855
Tat-mediated HIV elongation arrest and recovery,4.110239276806506,36.686795250299724,0.3707085306425332,32.421617695937485,17.72423008095994,0.8300829411360453,4.428067038517605,1.2152170289690523,0.3201511303168072,2.748684701049254,12.052809502556892
Pausing and recovery of Tat-mediated HIV elongation,4.110239276806506,36.686795250299724,0.3707085306425332,32.421617695937485,17.72423008095994,0.8300829411360453,4.428067038517605,1.2152170289690523,0.3201511303168072,2.748684701049254,12.052809502556892
Triglyceride metabolism,4.110239276806506,0.337679462682275,0.3300866042631805,11.295987407965455,19.18604915877137,1.9502256497265138,1.9980845410738208,1.9208247480151703,2.1864320662388934,5.907347427026841,5.257206653890541
Bile acid and bile salt metabolism,4.101233524320281,18.071835162794795,1.3432428975719386,2.0997709606351553,12.84344844418357,12.076906769083346,0.65946239534902,1.2158806304680438,5.151134533688935,22.678215275767165,5.535464234246419
RUNX2 regulates genes involved in cell migration,4.100742776802404,5.819771161380113,2.3585968030166424,1.4857509728080682,2.1541199083462907,3.1557066604389448,0.7260228230464882,0.3174914100057574,2.013063300126888,2.0877583698200888,2.005267403441791
G alpha (12/13) signalling events,4.092314263415561,1.4307792455640387,0.5882977867448456,0.6118317451507728,1.6313904393101855,2.203279163623088,4.692439194165948,0.33404037393215497,3.8157567155535053,12.58261590848917,0.4810552759035985
Estrogen biosynthesis,4.089130797670314,24.650546706519563,3.1017157264917468,0.5581797366117318,0.6671394603595062,11.285262196004078,23.80839372542124,6.533748337331742,10.004566672376216,11.817755269416107,3.0437795663469376
Resistance of ERBB2 KD mutants to osimertinib,4.089130797670314,0.4157689151129445,0.48512765033691185,1.7542893558227124,14.623023429790152,3.6435912742768553,3.8045622847052085,0.45556537861336766,1.5662008429207128,2.2382111187070772,2.04137238376225
Resistance of ERBB2 KD mutants to sapitinib,4.089130797670314,0.4157689151129445,0.48512765033691185,1.7542893558227124,14.623023429790152,3.6435912742768553,3.8045622847052085,0.45556537861336766,1.5662008429207128,2.2382111187070772,2.04137238376225
Drug-mediated inhibition of ERBB2 signaling,4.089130797670314,0.4157689151129445,0.48512765033691185,1.7542893558227124,14.623023429790152,3.6435912742768553,3.8045622847052085,0.45556537861336766,1.5662008429207128,2.2382111187070772,2.04137238376225
Drug resistance in ERBB2 KD mutants,4.089130797670314,0.4157689151129445,0.48512765033691185,1.7542893558227124,14.623023429790152,3.6435912742768553,3.8045622847052085,0.45556537861336766,1.5662008429207128,2.2382111187070772,2.04137238376225
Resistance of ERBB2 KD mutants to lapatinib,4.089130797670314,0.4157689151129445,0.48512765033691185,1.7542893558227124,14.623023429790152,3.6435912742768553,3.8045622847052085,0.45556537861336766,1.5662008429207128,2.2382111187070772,2.04137238376225
Resistance of ERBB2 KD mutants to afatinib,4.089130797670314,0.4157689151129445,0.48512765033691185,1.7542893558227124,14.623023429790152,3.6435912742768553,3.8045622847052085,0.45556537861336766,1.5662008429207128,2.2382111187070772,2.04137238376225
Resistance of ERBB2 KD mutants to tesevatinib,4.089130797670314,0.4157689151129445,0.48512765033691185,1.7542893558227124,14.623023429790152,3.6435912742768553,3.8045622847052085,0.45556537861336766,1.5662008429207128,2.2382111187070772,2.04137238376225
Resistance of ERBB2 KD mutants to neratinib,4.089130797670314,0.4157689151129445,0.48512765033691185,1.7542893558227124,14.623023429790152,3.6435912742768553,3.8045622847052085,0.45556537861336766,1.5662008429207128,2.2382111187070772,2.04137238376225
Resistance of ERBB2 KD mutants to AEE788,4.089130797670314,0.4157689151129445,0.48512765033691185,1.7542893558227124,14.623023429790152,3.6435912742768553,3.8045622847052085,0.45556537861336766,1.5662008429207128,2.2382111187070772,2.04137238376225
Resistance of ERBB2 KD mutants to trastuzumab,4.089130797670314,0.4157689151129445,0.48512765033691185,1.7542893558227124,14.623023429790152,3.6435912742768553,3.8045622847052085,0.45556537861336766,1.5662008429207128,2.2382111187070772,2.04137238376225
Synthesis of UDP-N-acetyl-glucosamine,4.075908172839206,0.8365221582342841,0.5334781838265192,2.1332434117640076,21.83697363281555,11.496819585924792,0.7207703680985778,0.6010630206815162,2.0460349251157286,13.457318576629504,0.4963811140767375
Pausing and recovery of HIV elongation,4.048122269027897,35.96918575518768,0.36119341162696383,31.560717724821245,17.478655078202276,0.8023895056684112,4.34533671452897,1.1131680900337575,0.337684268559584,2.689481081812704,11.90295442375673
HIV elongation arrest and recovery,4.048122269027897,35.96918575518768,0.36119341162696383,31.560717724821245,17.478655078202276,0.8023895056684112,4.34533671452897,1.1131680900337575,0.337684268559584,2.689481081812704,11.90295442375673
Prolonged ERK activation events,4.0366553843359,6.425521771010167,0.9493257865671574,1.2526284356617083,3.1807715594794623,5.599198520423723,0.5445777186425732,2.882098568296954,0.39653418408712765,1.7119120732887216,0.3043710630246428
Activation of TRKA receptors,4.024644159154387,1.0125939350941537,1.7602976799697503,1.1737883869395154,18.746265973692154,1.3394168437629532,8.492980191908565,0.4729109576816513,0.9048823129961927,3.3533774138600627,0.5538145795686302
Apoptosis,4.022465236667983,58.23733156216131,0.3364493139084436,5.880107477670642,0.5226754064321303,2.0263875710581307,3.4178356890952166,0.353927689972322,11.101133106095565,23.66253883595831,0.4338040466285018
Export of Viral Ribonucleoproteins from Nucleus,4.006555383299476,96.5860424235534,0.6433516521111845,16.445302823722688,23.684688477981485,1.2802653501869687,5.122728598656272,0.9503598786824847,13.898582410689853,3.3817053334000944,3.225236890268439
"Synthesis, secretion, and deacylation of Ghrelin",3.998505764778186,2.631826257119859,2.1276837982567685,1.1487437601443875,2.9306071646059224,0.5998699542992322,0.4578792071190926,0.46677555253289904,4.026216487099659,10.33967061014501,0.469112006739561
Sulfur amino acid metabolism,3.993538390941368,54.028382745311276,0.7883379360285924,34.3123371725068,20.90468240867788,0.6683979359209531,14.452481423013941,1.1232659669818148,3.621419850102396,6.082458706460112,11.589424237434125
Phase 1 - inactivation of fast Na+ channels,3.9894119348227535,4.0741608528044955,0.6295114193176198,0.4346042353953669,20.30907816096999,2.303279712773092,3.549807473702341,1.2878711427362275,2.3359790420595177,4.485714833039797,6.433316272812145
p75NTR signals via NF-kB,3.984170799232658,87.81206145941661,1.2803230302912854,16.216020509872795,5.458357532942385,2.7488233437856024,5.128342224595829,1.150666018824015,6.492815171505374,24.060337605806385,5.335565541145387
Glycosaminoglycan metabolism,3.9702910799651008,10.65849952968805,1.1485884892225717,2.6111138665366065,9.702421683450588,9.831953322948738,2.0563732164647717,0.9677189793250867,7.718650813084844,12.828706740420788,7.4459495803106375
Regulation of TP53 Activity through Association with Co-factors,3.9598382839635793,61.904406004132476,1.86364446410375,1.0984865124458552,0.9955083008097592,1.900078361776202,1.7785775654383422,0.8059079941246593,8.270955052933447,4.65588038659385,1.0862561415599565
MECP2 regulates neuronal receptors and channels,3.9598382839635793,87.36324174196533,3.3386378866788946,1.9432974609004938,0.7787643240934867,14.16613542686289,18.99745313100822,3.296794204617987,21.808608184335665,17.329989928761417,2.337555650096344
NGF-independant TRKA activation,3.9582319533900594,1.1001910065512401,1.1263886833334047,2.7807676462166953,17.664928844689427,0.323881516844813,12.851376690928195,0.4932935106097867,1.3444901861058796,3.389000117034209,0.5881681498564495
