,cluster 1 qvalues,cluster 10 qvalues,cluster 2 qvalues,cluster 3 qvalues,cluster 4ER+ qvalues,cluster 4ER- qvalues,cluster 5 qvalues,cluster 6 qvalues,cluster 7 qvalues,cluster 8 qvalues,cluster 9 qvalues
Activation of PPARGC1A (PGC-1alpha) by phosphorylation,4.9531988329378445,56.1424815369956,0.9793416290428706,5.472965382962641,3.422249312367671,13.113935536868615,3.2401856817490695,0.5319734219970473,7.573265489472084,16.20083771867252,1.8305309462197088
Transcriptional regulation by RUNX2,4.904870545351898,54.33722887239079,0.6277395202154037,4.57940885520529,0.7663971306066976,2.24655882472641,3.685852927209361,0.5679745000571483,9.270052797868543,23.34994367044577,0.4667371804183965
Regulation of IFNG signaling,4.899368651004142,37.800781660633355,3.897826724269336,3.4927705865114773,8.23574143395942,12.522576152715926,0.77635418891452,5.658458157668465,8.812117724781832,19.12153558888622,3.8773099435391747
Reelin signalling pathway,4.889928680475412,32.608371495816506,1.9446848364091138,0.5555880850212963,22.92399406683858,18.50918812317285,1.5843116398786683,2.5037490167081367,11.954823323933464,38.06805157296591,2.438042706494843
Defective SLC7A7 causes lysinuric protein intolerance (LPI),4.889928680475412,27.136507521553295,0.4581627764879183,12.270251235606507,1.0368553583407802,3.4265361933559717,5.32718073157532,0.5113105669983249,2.5159511760946893,22.77792353825023,2.8013360501657947
PTEN Regulation,4.880702712906299,26.052961561820528,0.3495218038644621,3.524092834398432,0.6453846767325182,0.7602056007948486,2.45817433265701,0.3811412244728923,6.364759643482266,12.172639833933278,0.7097509926901557
Transport of Mature Transcript to Cytoplasm,4.858450712023933,20.95170495735886,0.5291085537218512,7.446619684266123,2.4519988975199465,0.3371954809979467,1.227655700106845,1.2415347199154523,5.786384234455551,3.749449476051209,0.5860640250518474
Signaling by Hedgehog,4.854524021115236,61.246263968219885,0.5358818510021939,7.823594159448653,0.724232362188603,3.0680687111438614,6.669847851223798,0.3368080176142153,11.383780468914017,30.509657562657893,0.3720025969441932
AKT-mediated inactivation of FOXO1A,4.822750850652884,13.461933326760963,2.4439971971427386,0.5430504890961299,4.404750514150361,2.0929825604872696,1.3384929879074106,0.3716698644922039,1.522547545201997,3.514201686773712,0.6756281094480993
N-glycan trimming in the ER and Calnexin/Calreticulin cycle,4.789852242959267,0.3057268648412208,1.4347141147724216,1.0146001016113495,2.5836089398508735,6.720401391358979,2.8886699350158427,1.716489371643119,0.7698983486069015,1.0977892521247419,1.3847837916683123
SLIT2:ROBO1 increases RHOA activity,4.784724442406682,0.403884188555908,1.9452279759344402,3.389738288259387,15.886993483979948,10.00397826612316,0.4718688357417206,2.1860599636888054,0.4499626404117988,7.09091920870796,2.0497672271373815
SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,4.782059633319854,4.994259064915429,1.4116890848438024,0.7015209438610893,12.29845218968909,10.381692377419549,0.4330373338566158,4.168166230410896,1.5894164582564692,3.3133736096356636,4.995794234054804
Mitochondrial biogenesis,4.776320149379027,17.15082931822338,0.6568966859933691,1.8271160418557637,8.86119396441308,4.103639984097649,0.6993990441852405,1.3944318582118205,3.361179190152571,1.0789337642318697,0.7283743901458961
Defective ST3GAL3 causes MCT12 and EIEE15,4.767512135144755,26.492294661319512,0.49646761280296364,19.68052602139469,12.021056741276977,1.4724397208944566,0.7909102463949724,1.195875398547281,0.6577484322652201,0.9295132091747909,8.190492179272509
RNA Polymerase III Transcription Termination,4.7556446583679275,94.03258232949297,1.2488403868988,19.1761709241876,17.787139387214363,0.8425297222960414,8.262442255011583,2.359301168586266,10.982125316346659,19.69536644808822,16.340695586636624
Interleukin-1 signaling,4.752679657347561,45.8272825727904,0.4177570069427547,4.904473618080401,0.7552258169572738,1.9885113283424176,2.6849233515127864,0.5456050448629007,6.9930226069106025,21.016748164295507,0.31017865548901075
Agmatine biosynthesis,4.715144628734812,31.607343707639178,0.4132652653821638,10.363126547326056,4.559736852999767,2.2587155222735653,3.8045622847052085,0.3657857769167393,12.349412727633613,3.0070799047972114,1.8398425356792503
Semaphorin interactions,4.662868345343538,9.125472505304776,1.3041429255211898,3.6072421415488085,23.038635740751918,13.149158049746024,0.48671715438407925,2.9430652444976064,6.016621649519385,17.789745286761384,8.205033052274514
Estrogen-dependent nuclear events downstream of ESR-membrane signaling,4.654776918371598,91.51597926091824,6.18581985815125,7.758233427456095,5.028022108772329,17.936960513973588,15.60401022426584,2.7788157473532764,19.7754461368962,42.22704691816043,0.9296991811198612
Signalling to STAT3,4.651543705011701,1.1950302971516784,0.649296308142438,0.7290659173295293,1.9494109832437256,1.45733348149884,4.477198429264438,2.267019929588078,0.35359278350974066,3.895437813971434,0.675649046896137
Response of Mtb to phagocytosis,4.635992403767855,9.928868671179703,0.9178070176115137,3.855181497571907,8.48879364777719,0.33105871538078224,9.509609803408631,0.37747983040012956,2.407446958641739,1.4025294705877287,0.3481728436780515
Platelet degranulation ,4.635992403767855,8.781760258230822,1.3669464605313004,3.344457850791308,26.03295341696555,15.532712660744094,3.0811268789114776,2.1703491517281637,9.033501323499483,31.83758146991103,5.769503938662705
CaMK IV-mediated phosphorylation of CREB,4.624597663634095,48.539469131004665,0.8753187837242757,4.719502810250085,7.186992344411048,2.1576342612983868,8.604209404075236,2.8412693643394147,11.393867396858502,5.9285634018640465,0.3520212139525372
Presynaptic depolarization and calcium channel opening,4.6204670276564075,62.60035428960904,1.1968091324726302,0.41954780559366595,6.941733420499324,12.493205945101407,3.853697324751378,3.598433730599345,7.410265233985317,12.871249797158601,3.6963436581948166
Signaling by NOTCH3,4.6039626547775265,7.708190178653139,1.255112279639358,0.45294915066392993,3.8350477850395324,5.165960827860148,0.6270742680266549,1.6566420163111593,1.7157345170196718,2.2265520028541372,1.6708140858649163
Recruitment of mitotic centrosome proteins and complexes,4.578862229083435,44.894055977983136,0.4388229028136771,24.119421455912896,23.319096084060195,0.3473833868685058,11.429215330827292,0.6695725032295909,0.4455564157801109,6.631459715060772,5.607075709978073
Centrosome maturation,4.578862229083435,44.894055977983136,0.4388229028136771,24.119421455912896,23.319096084060195,0.3473833868685058,11.429215330827292,0.6695725032295909,0.4455564157801109,6.631459715060772,5.607075709978073
Sodium-coupled phosphate cotransporters,4.575654012871767,32.51058481135578,3.9911762768496093,0.9211233246026697,0.8677555544569523,1.4638432424070236,0.8177423378360512,3.97445638580896,7.498742493908362,2.805907380866229,6.515912788748292
ERKs are inactivated,4.562234177861923,0.6313431414695703,0.9107890360156407,4.63551952402805,7.525565058099474,1.6445884239842088,3.199052600779673,3.716474938841333,6.461436697614725,0.31810920401647147,8.54609361171924
SUMOylation of transcription factors,4.5557311697796,48.79039873835794,0.5119166243124936,9.235172601239864,0.39178090258510306,0.40719372898679557,0.7426437792039822,0.9316418315494418,2.914482313605399,19.689209259467592,1.233171040410409
Sterols are 12-hydroxylated by CYP8B1,4.54923264343621,0.9982516308337773,0.5336814167501831,2.4926909619585134,7.887660836691402,3.628474850502998,0.9198933370231385,1.0855683112451575,2.1543308748291,4.166654442974011,1.594445362799545
The AIM2 inflammasome,4.540642403895156,1.0695443223938959,0.3109283466211125,5.446288490438145,0.9992509725794235,1.370181111230918,1.995504478699507,5.119570550975785,0.6168624178402177,4.090022844272102,5.616034865994746
Choline catabolism,4.509355273050346,15.13113318309435,1.0602262671478648,12.847880774973223,0.6836087142964208,8.609714286932768,20.332753872372393,0.35605369384943886,4.592199287334341,23.94727378409704,1.316821580388987
Keratan sulfate degradation,4.505671707222989,15.091331679494097,0.7534201914036797,18.08226359368335,14.640143173789431,3.5079579357929846,0.8314754772415973,1.6417591097862743,0.7426961158774015,0.3808244079720993,8.623345234674916
Response to elevated platelet cytosolic Ca2+,4.505671707222989,11.138731073548978,1.39697309582061,3.2154537294107968,26.72474034002551,15.79536572554475,2.799963994243073,2.2485711168287033,9.527899239749468,34.008257717977116,5.995134249500544
Translesion synthesis by POLK,4.505469203780621,60.85087034389575,1.5767046330885268,9.080694814132192,16.657214269945765,5.0389935750203465,0.5881360102028005,1.6123867257417719,1.792379084254416,3.2425331608313837,0.8689043263022147
P2Y receptors,4.501390453025081,1.601099846568707,0.4827184409705897,7.363671653686378,26.007452145778608,6.597448905992232,0.7661288171632508,2.6911572902906875,1.4935593603911521,7.778775083137118,5.820586794318764
Cholesterol biosynthesis via lathosterol,4.4982997788133,30.48283052423719,2.9273816040934935,22.958666771513062,26.052393610211308,0.305303002505669,19.92269280802371,0.9369091396376705,3.4590491176187736,5.837303948690325,6.810670455914009
Cholesterol biosynthesis via desmosterol,4.4982997788133,30.48283052423719,2.9273816040934935,22.958666771513062,26.052393610211308,0.305303002505669,19.92269280802371,0.9369091396376705,3.4590491176187736,5.837303948690325,6.810670455914009
mRNA Splicing - Minor Pathway,4.478456508143143,100.96216761201656,0.5543939675539192,24.247222321778246,23.851532022515993,0.815447711067526,12.908621281523535,1.1747975597490885,6.9529359748156985,16.950332958801926,9.479587205508057
Anchoring of the basal body to the plasma membrane,4.4761714748650805,54.684035456696215,0.4388229028136771,24.39264431223885,26.139800340110458,0.32781503205328677,13.21649774742376,0.6025989185968766,0.8638753877326038,6.830476944318771,5.152084696949722
Translesion synthesis by POLI,4.461123429596562,59.74637903743304,1.5503807954033308,8.71158832820134,16.756662061549846,5.123273675140748,0.5288760093187042,1.6059295262418143,1.6865924141386555,3.0697809310749293,0.8816837069105758
Translesion synthesis by REV1,4.450840254178657,60.51220345494418,1.5523093436852595,8.937249905123732,16.658175293452707,5.047027942626943,0.5515567865027226,1.6195618992130472,1.7585562987907017,3.1591904074325483,0.8812343747421325
ER Quality Control Compartment (ERQC),4.450634959444027,0.30681092013809025,1.354789950553023,1.195315791867014,3.0572465483430893,6.764722189437335,3.0870361721749235,1.6059295262418143,1.229123872116034,1.551677598216791,1.3092486163458001
Neddylation,4.449836328720662,25.849276460761647,0.4909688005477882,2.6919094976974542,1.5722050784702637,0.5510843910740283,1.2139308725473565,0.6750854639456524,6.482061713879275,8.178948916546613,0.3304599645682133
Vitamin D (calciferol) metabolism,4.449717050140954,16.376655352111808,0.836824002334275,3.6313155633347662,2.1726325424547044,1.370181111230918,2.116493614745523,0.45160353590598135,4.661076510984116,21.02282277947321,0.6088513463668532
RNA polymerase II transcribes snRNA genes,4.449717050140954,3.7765576061393746,1.0318294339867191,1.8020843103184554,1.5102660323877724,0.6314944781377,0.8651956290490675,1.9067046890887414,2.0553954703686297,14.391575601911516,0.3939841294006122
Collagen degradation,4.446251486412916,8.507536942053822,1.1977714034408407,8.544057122363927,6.530872700262446,5.091459538407992,3.544010347595637,0.41690956646546623,1.3287656898948264,2.0714564944849414,3.688843828557274
Abortive elongation of HIV-1 transcript in the absence of Tat,4.439237334185045,41.114455020543765,0.4854047122167414,34.97138542194809,19.88446319856916,0.9240539633446045,5.665930322721679,1.4013918193271695,0.3494936564798898,4.004660941553952,13.305841823681654
Calnexin/calreticulin cycle,4.423073636662359,0.3401423659023842,1.3616393090306576,1.1301486955891868,3.0724342487648255,6.888796966971576,3.1489193529754997,1.6195618992130472,1.2385790551031137,1.6649888874892025,1.2978218552828589
SUMOylation of RNA binding proteins,4.417848048295539,69.0847216877994,0.6245749556176337,16.733423208188366,13.569505677540269,0.8633269066108179,1.3601235946613084,0.9232545676714242,5.721700918611496,3.465233360061151,2.29478773105443
"Transport of vitamins, nucleosides, and related molecules",4.39230825097569,2.89663390278939,1.3275867170823257,0.4982377495211298,0.40205883440745516,0.332618933083435,5.2715094710920605,1.6668399764919573,3.4932804905447585,5.920066557028362,0.37368889624665946
MTF1 activates gene expression,4.385926142315113,2.4541203836760475,1.4923532635059076,0.3979256391292052,1.5311476971489915,1.2681452473427965,0.8147984267250218,0.6374070623863605,0.6941608966674606,1.2416151769076555,2.6958536836362996
Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling,4.359981727838069,80.41532030395699,3.367822162572947,4.904473618080401,1.9874824445658752,19.90963289297501,6.305578903480518,5.119570550975785,13.637897016374442,13.68446356218132,1.7096825708757308
FBXW7 Mutants and NOTCH1 in Cancer,4.359981727838069,80.41532030395699,3.367822162572947,4.904473618080401,1.9874824445658752,19.90963289297501,6.305578903480518,5.119570550975785,13.637897016374442,13.68446356218132,1.7096825708757308
Abacavir transport and metabolism,4.353038301335109,37.925806470104135,0.5859280503534962,18.528978676215562,32.65571390214182,0.8189950765047499,12.211280533296186,0.3548499330512251,6.429761266595119,0.9447785096026032,7.4551337579405175
GRB2:SOS provides linkage to MAPK signaling for Integrins ,4.335285542451566,5.406596448441089,1.0781103106854617,1.2631145246925577,6.671786961999158,12.203618869827666,20.883218592136185,3.611207815434417,6.73946122078809,14.977836582573808,0.4644053494837327
Activation of gene expression by SREBF (SREBP),4.3245691421309305,6.452757382795205,0.5189619804891117,19.57943337189684,19.842465570452248,0.3743527888349103,35.005980801807354,0.4188012939353029,1.5517771954689004,2.4574818377780954,8.523871951785111
Metabolism of folate and pterines,4.318194404929005,88.13176759863734,0.4315418182131446,32.634968371761296,17.900945394351748,3.9952046230911225,27.58892694513019,0.413122764784091,10.58219371497319,28.913681963830392,12.49963914968411
PERK regulates gene expression,4.318194404929005,19.108273804293976,0.31796239836872553,23.139876745237665,17.89688040584007,2.7000295170436157,2.4378756079126114,3.9156603076946133,1.786788522329562,2.5677476673183808,13.478068067096219
Synthesis of very long-chain fatty acyl-CoAs,4.318194404929005,79.04304314042888,2.7096583500963676,0.6213485207651746,2.2921211169914146,12.05841212303164,7.221079174312601,6.1394315540748625,11.78393394047623,26.787806497722123,2.147168231610701
